id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,title,link,image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,availability,description,google_product_category,price,brand,gtin,condition,adult,is_bundle,age_group,tax,color,gender,size,shipping,product_type,identifier_exists,promotion_id,item_group_id
158340,,,,,,InuYasha-Kagome In Sakura Bedding Set,https://gearclover.com/product/inuyasha-kagome-in-sakura-bedding-set-3/,https://pod-product.s3.amazonaws.com/bdc-3pcs-t.jpg,,,,,,,,,,,in stock,"InuYasha-Kagome In Sakura Bedding Set Bedding set comes with one duvet cover and two pillowcases.Comforter, bed sheet and pillow inserts are not included.Features a single-sided full color print on luxurious brushed polyester fabric.Constructed with cozy yet lightweight premium materials that are soft to touch.Tie-down corners to ensure secure placement of comforter insert.Machine washable with cold water gentle cycle and mild detergent.
",Apparel & Accessories > Clothing,79.99 USD,,,new,no,no,adult,US::0.00:n,Black,unisex,Small,,Apparel & Accessories > Clothing,no,,1.55673E+15
110436,,,,,,Pink Flower Skull Car Seat Covers,https://gearclover.com/product/pink-flower-skull-car-seat-covers/,https://pod-product.s3.amazonaws.com/1-401efef3-1930-4996-8396-512335071a20.jpg,https://pod-product.s3.amazonaws.com/2.jpg,https://pod-product.s3.amazonaws.com/3-d594195c-ce0b-4fce-ab55-7cefd82a7b63.jpg,https://pod-product.s3.amazonaws.com/4-36c5b5e5-9f44-4fe9-a1fe-6d967328e791.jpg,,,,,,,,in stock,"Pink Flower Skull Car Seat Covers  Constructed with high quality polyester micro-fiber fabric for maximum durability and comfort.Add style to your seats while protecting them from spills, stains, tearing, fading and more..Designed for quick and easy installation on most car and SUV bucket style seats no tools required.Elastic backing and fastening system ensures a snug and secure universal fit on most standard car and SUV seats.Dimensions approximately 53 x 20 however they will stretch to fit most bucket style seats of any car and SUVNot for use on seats with integrated airbags, seatbelts or armrests.Package includes: 2 cover set.Extremely high demand, Usually expect 2-4 weeks to arrive! More details, please kindly learn our policy.
",Apparel & Accessories > Clothing,64.95 USD,,,new,no,no,adult,US::0.00:n,Black,unisex,Small,,Apparel & Accessories > Clothing,no,,1.55673E+15
100067,,,,,,Sailor Moon Art Car Mats 1,https://gearclover.com/product/sailor-moon-art-car-mats-1/,https://pod-product.s3.amazonaws.com/front-1-8a6716b9-ed9a-4787-86a3-474a4e8fddb1.jpg,https://pod-product.s3.amazonaws.com/front-2-30a57532-279a-44c7-b193-b291b661ccc7.jpg,https://pod-product.s3.amazonaws.com/front-3-d730338f-7b9f-4c47-b4bd-42dc63429153.jpg,https://pod-product.s3.amazonaws.com/front-4-ecaf4f7a-eedd-4b8a-a8d1-4bc4bde2465d.jpg,https://pod-product.s3.amazonaws.com/front-5-02fe1a07-644e-4a3e-b493-3fbdac663d2f.jpg,,,,,,,in stock,"Sailor Moon Art Car Mats 1 Add style to your car while keeping your floors clean and protected!  Features a durable and easy-to-clean custom print constructed from a waterproof polyester material.  Rubberized backing with black finished edges ensures a secure grip and skid-free placement.  Keep your car floors protected from dirt, spills and daily wear and tear with these stylish custom printed car floor mats!
",Apparel & Accessories > Clothing,77.95 USD,,,new,no,no,adult,US::0.00:n,Black,unisex,Small,,Apparel & Accessories > Clothing,no,,1.55673E+15
97966,,,,,,Nightmare Before Chrismas Women's Hoodie Dress,https://gearclover.com/product/nightmare-before-chrismas-womens-hoodie-dress/,https://pod-product.s3.amazonaws.com/front-1-c2cef5c8-bdde-45b1-a2ec-b5d635a38537.jpg,https://pod-product.s3.amazonaws.com/front-2-d613c891-b014-46d7-9e9d-e7a74ee3142f.jpg,https://pod-product.s3.amazonaws.com/front-3-89b305ec-be10-4cea-bbe0-9b852154809e.jpg,https://pod-product.s3.amazonaws.com/front-4-517b85fb-b8f6-4e72-b6fd-a9f7a0a5bed0.jpg,https://pod-product.s3.amazonaws.com/front-5-02e50147-b00b-4005-b746-093b5ccf8127.jpg,,,,,,,in stock,"Nightmare Before Chrismas Women's Hoodie Dress  Each hoodie is constructed from a premium polyester blend that is ultra-soft and incredibly comfortable.Features a specialty high definition heat-dye application that ensures long lasting color vibrancy even after machine washing.Fabric is durable and resistant to wrinkles, shrinking and mildew.Each Hoodie is custom printed, cut and sewn just for you when you place your order. There may be small differences in the design on the seams and / or arms due to the custom nature of the production process!
",Apparel & Accessories > Clothing,55.99 USD,,,new,no,no,adult,US::0.00:n,Black,unisex,Small,,Apparel & Accessories > Clothing,no,,1.55673E+15
97003,,,,,,Doctor Strange Hooded Blanket,https://gearclover.com/product/doctor-strange-hooded-blanket/,https://pod-product.s3.amazonaws.com/1591433658410-1.jpg,https://pod-product.s3.amazonaws.com/1591433658410-2.jpg,https://pod-product.s3.amazonaws.com/1591433658410-3.jpg,https://pod-product.s3.amazonaws.com/1591433658410-4.jpg,,,,,,,,in stock,"Doctor Strange Hooded Blanket  Each hoodie is constructed from a premium polyester blend that is ultra-soft and incredibly comfortable.Features a specialty high definition heat-dye application that ensures long lasting color vibrancy even after machine washing.Fabric is durable and resistant to wrinkles, shrinking and mildew.Each Hoodie is custom printed, cut and sewn just for you when you place your order, There may be small differences in the design on the seams and / or arms due to the custom nature of the production process!
",Apparel & Accessories > Clothing,76.99 USD,,,new,no,no,adult,US::0.00:n,Black,unisex,Small,,Apparel & Accessories > Clothing,no,,1.55673E+15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
